Player,Team,Year Signed,Length of Contract,Value,APY,Guaranteed Money,APY as % of Salary Cap,Inflated Value,Inflated APY,Inflated Guaranteed
Blaine Clausell,Panthers,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Andreas Knappe,Commanders,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Andrew Wylie,Chiefs,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Dieugot Joseph,Bears,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Steven Moore,Titans,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Dan Skipper,Cowboys,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Darrell Williams,49ers,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Dan Skipper,Lions,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Pace Murphy,49ers,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Andrew Wylie,Browns,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Brett Boyko,Chargers,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Laurence Gibson,Browns,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
John Kling,Commanders,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Victor Salako,Browns,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Michael Dunn,Rams,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Sean Hickey,Dolphins,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Avery Young,Buccaneers,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Javarius Leamon,Bengals,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Zach Sterup,Browns,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Javarius Leamon,Cardinals,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Isaiah Williams,Colts,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Steven Moore,Ravens,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Tyreek Burwell,Colts,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Victor Salako,Eagles,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Andrew Wylie,Chargers,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
De'Ondre Wesley,Bills,2017,1,"$150,000","$150,000",$0,0.10%,"$229,401","$229,401",$0
John Fullington,Saints,2017,1,"$153,000","$153,000",$0,0.10%,"$233,989","$233,989",$0
Dieugot Joseph,Ravens,2017,1,"$255,000","$255,000",$0,0.20%,"$389,982","$389,982",$0
Adam Bisnowaty,Giants,2017,1,"$340,000","$340,000",$0,0.20%,"$519,976","$519,976",$0
Tyrus Thompson,SEA/CAR,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Marquis Lucas,Falcons,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Arturo Uzdavinis,Vikings,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Corin Brooks,Giants,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Pierce Burton,Lions,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Kwayde Miller,Dolphins,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Dieugot Joseph,Ravens,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Brett Boyko,Chargers,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Sean Hickey,Dolphins,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Justin Murray,Raiders,2017,2,"$945,000","$472,500",$0,0.30%,"$1,445,228","$722,614",$0
John Fullington,Saints,2017,2,"$945,000","$472,500",$0,0.30%,"$1,445,228","$722,614",$0
Kent Perkins,Bengals,2017,2,"$945,000","$472,500",$0,0.30%,"$1,445,228","$722,614",$0
Justin Murray,Bengals,2017,2,"$945,000","$472,500",$0,0.30%,"$1,445,228","$722,614",$0
Brett Boyko,Chargers,2017,2,"$945,000","$472,500",$0,0.30%,"$1,445,228","$722,614",$0
Dan Skipper,Lions,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
John Fullington,Saints,2017,1,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Zach Sterup,Dolphins,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Terry Poole,MIA/HOU,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Arturo Uzdavinis,Colts,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Marquis Lucas,Buccaneers,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
John Kling,Commanders,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Laurence Gibson,Texans,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Avery Young,Dolphins,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Adam Bisnowaty,Giants,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Isaiah Williams,Commanders,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Adam Bisnowaty,Panthers,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Clay DeBord,Cowboys,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Michael Liedtke,Buccaneers,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Colin Kelly,Jaguars,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Darrell Williams Jr.,49ers,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Arturo Uzdavinis,Jaguars,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Arturo Uzdavinis,Lions,2017,1,"$465,000","$510,000",$0,0.30%,"$711,144","$779,964",$0
Zach Sterup,Browns,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Adam Bisnowaty,Lions,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Isaiah Battle,Chiefs,2017,1,"$540,000","$540,000",$0,0.30%,"$825,844","$825,844",$0
Michael Bowie,Giants,2017,1,"$540,000","$540,000",$0,0.30%,"$825,844","$825,844",$0
Blaine Clausell,Panthers,2017,1,"$540,000","$540,000",$0,0.30%,"$825,844","$825,844",$0
John Wetzel,Cardinals,2017,1,"$540,000","$540,000",$0,0.30%,"$825,844","$825,844",$0
Martin Wallace,NYG/NO,2017,1,"$540,000","$540,000",$0,0.30%,"$825,844","$825,844",$0
De'Ondre Wesley,Ravens,2017,1,"$540,000","$540,000",$0,0.30%,"$825,844","$825,844",$0
Andreas Knappe,Falcons,2017,3,"$1,665,000","$555,000","$15,000",0.30%,"$2,546,353","$848,784","$22,940"
Corin Brooks,Chiefs,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Mason Zandi,Chargers,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Max Rich,Patriots,2017,3,"$1,665,000","$555,000","$20,000",0.30%,"$2,546,353","$848,784","$30,587"
Michael Dunn,Rams,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Kwayde Miller,Rams,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Nick Fett,Vikings,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Darrell Brown,Seahawks,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Steven Moore,Titans,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Dieugot Joseph,Bears,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Darrell Williams Jr.,49ers,2017,3,"$1,665,000","$555,000","$10,000",0.30%,"$2,546,353","$848,784","$15,293"
Andrew Wylie,Colts,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Jonah Pirsig,Titans,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Victor Salako,Eagles,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Landon Lechler,Bengals,2017,3,"$1,665,000","$555,000","$12,500",0.30%,"$2,546,353","$848,784","$19,117"
Roubbens Joseph,Ravens,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Austin Albrecht,Buccaneers,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Javarius Leamon,Jets,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Chauncey Briggs,Raiders,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Evan Goodman,49ers,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Kent Perkins,Bengals,2017,3,"$1,665,000","$555,000","$5,000",0.30%,"$2,546,353","$848,784","$7,647"
Levon Myers,Cowboys,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Dan Skipper,Cowboys,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Korren Kirven,Buccaneers,2017,3,"$1,665,000","$555,000","$20,000",0.30%,"$2,546,353","$848,784","$30,587"
Jonathan McLaughlin,Cardinals,2017,3,"$1,665,000","$555,000","$1,000",0.30%,"$2,546,353","$848,784","$1,529"
Mitchell Kirsch,Bears,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Dimitric Camiel,Texans,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Wil Freeman,Falcons,2017,3,"$1,669,000","$556,333","$4,000",0.30%,"$2,552,471","$850,823","$6,117"
Cole Gardner,Buccaneers,2017,3,"$1,670,000","$556,667","$5,000",0.30%,"$2,554,000","$851,334","$7,647"
Cole Croston,Patriots,2017,3,"$1,671,000","$557,000","$31,000",0.30%,"$2,555,529","$851,843","$47,410"
Jerry Ugokwe,Colts,2017,3,"$1,671,000","$557,000","$6,000",0.30%,"$2,555,529","$851,843","$9,176"
Eric Smith,Dolphins,2017,3,"$1,675,000","$558,333","$25,000",0.30%,"$2,561,647","$853,882","$38,234"
Dimitric Camiel,Texans,2017,3,"$1,675,000","$558,333","$10,000",0.30%,"$2,561,647","$853,882","$15,293"
Blaine Clausell,Panthers,2017,3,"$1,740,000","$580,000",$0,0.30%,"$2,661,054","$887,018",$0
Carter Bykowski,Falcons,2017,2,"$1,170,000","$585,000",$0,0.40%,"$1,789,329","$894,665",$0
Reid Fragel,Vikings,2017,1,"$615,000","$615,000",$0,0.40%,"$940,545","$940,545",$0
Donald Hawkins,Chiefs,2017,1,"$615,000","$615,000",$0,0.40%,"$940,545","$940,545",$0
Jylan Ware,Raiders,2017,4,"$2,484,308","$621,077","$84,308",0.40%,"$3,799,355","$949,839","$128,936"
Adam Bisnowaty,Giants,2017,4,"$2,546,548","$636,637","$146,548",0.40%,"$3,894,541","$973,635","$224,122"
Sam Tevi,Chargers,2017,4,"$2,561,804","$640,451","$161,804",0.40%,"$3,917,873","$979,468","$247,454"
Ryan Seymour,Cowboys,2017,2,"$1,320,000","$660,000",$0,0.40%,"$2,018,731","$1,009,365",$0
Tyreek Burwell,Colts,2017,2,"$1,320,000","$660,000",$0,0.40%,"$2,018,731","$1,009,365",$0
Kendall Lamm,Texans,2017,2,"$1,320,000","$660,000",$0,0.40%,"$2,018,731","$1,009,365",$0
Roderick Johnson,CLE/HOU,2017,4,"$2,666,972","$666,743","$266,972",0.40%,"$4,078,710","$1,019,678","$408,291"
Will Holden,Cardinals,2017,4,"$2,668,144","$667,036","$268,144",0.40%,"$4,080,503","$1,020,126","$410,084"
Cornelius Lucas,Rams,2017,1,"$690,000","$690,000",$0,0.40%,"$1,055,246","$1,055,246",$0
Ty Nsekhe,Commanders,2017,1,"$690,000","$690,000",$0,0.40%,"$1,055,246","$1,055,246",$0
Taylor Hart,Eagles,2017,1,"$1,480,000","$740,000",$0,0.40%,"$2,263,425","$1,131,713",$0
Cyrus Kouandjio,Broncos,2017,2,"$1,480,000","$740,000",$0,0.40%,"$2,263,425","$1,131,713",$0
Nick Becton,Giants,2017,2,"$1,480,000","$740,000",$0,0.40%,"$2,263,425","$1,131,713",$0
Julie'n Davenport,Dolphins,2017,4,"$2,986,420","$746,605","$586,420",0.40%,"$4,567,255","$1,141,814","$896,836"
David Sharpe,Raiders,2017,4,"$2,986,420","$746,605","$586,420",0.40%,"$4,567,255","$1,141,814","$896,836"
Julie'n Davenport,Texans,2017,4,"$2,986,420","$746,605","$586,420",0.40%,"$4,567,255","$1,141,814","$896,836"
Bryce Harris,NO/DET/SF,2017,1,"$775,000","$775,000",$0,0.50%,"$1,185,240","$1,185,240",$0
Josh Wells,Jaguars,2017,2,"$1,595,000","$797,500","$75,000",0.50%,"$2,439,299","$1,219,650","$114,701"
Antonio Garcia,Patriots,2017,4,"$3,276,152","$819,038","$786,152",0.50%,"$5,010,355","$1,252,589","$1,202,295"
Amini Silatolu,Panthers,2017,1,"$855,000","$855,000","$80,000",0.50%,"$1,307,587","$1,307,587","$122,347"
Tony Hills,Saints,2017,1,"$885,000","$885,000",$0,0.50%,"$1,353,467","$1,353,467",$0
Will Beatty,Eagles,2017,1,"$900,000","$900,000",$0,0.50%,"$1,376,407","$1,376,407",$0
Sam Young,Dolphins,2017,1,"$900,000","$900,000",$0,0.50%,"$1,376,407","$1,376,407",$0
Tony Hills,Lions,2017,1,"$910,000","$910,000","$10,000",0.50%,"$1,391,701","$1,391,701","$15,293"
Dion Dawkins,Bills,2017,4,"$4,183,234","$1,045,809","$1,935,617",0.60%,"$6,397,593","$1,599,399","$2,960,219"
Cam Robinson,Jaguars,2017,4,"$7,018,128","$1,754,532","$5,173,098",1.10%,"$10,733,113","$2,683,278","$7,911,433"
Cornelius Lucas,Lions,2017,1,"$1,797,000","$1,797,000",$0,1.10%,"$2,748,226","$2,748,226",$0
Garett Bolles,Broncos,2017,4,"$11,032,134","$2,758,034","$11,032,134",1.70%,"$16,871,898","$4,217,975","$16,871,898"
Ben Ijalana,Jets,2017,2,"$10,250,000","$5,125,000","$3,000,000",3.10%,"$15,675,749","$7,837,874","$4,588,024"
Alejandro Villanueva,Steelers,2017,4,"$24,000,000","$6,000,000","$6,500,000",3.60%,"$36,704,192","$9,176,048","$9,940,719"
Kelvin Beachum,Jets,2017,3,"$24,000,000","$8,000,000","$12,000,000",4.80%,"$36,704,192","$12,234,731","$18,352,096"
Jason Peters,Eagles,2017,3,"$27,250,000","$9,083,333","$15,500,000",5.40%,"$41,674,551","$13,891,516","$23,704,790"
Charles Leno Jr.,Bears,2017,4,"$37,000,000","$9,250,000","$18,000,000",5.50%,"$56,585,629","$14,146,407","$27,528,144"
Donald Penn,Raiders,2017,2,"$18,700,000","$9,350,000","$8,800,000",5.60%,"$28,598,683","$14,299,341","$13,458,204"
Matt Kalil,Panthers,2017,5,"$55,500,000","$11,100,000","$25,000,000",6.60%,"$84,878,443","$16,975,689","$38,233,533"
Andrew Whitworth,Rams,2017,3,"$33,750,000","$11,250,000","$15,000,000",6.70%,"$51,615,269","$17,205,090","$22,940,120"
Riley Reiff,Vikings,2017,5,"$58,750,000","$11,750,000","$26,300,000",7.00%,"$89,848,802","$17,969,760","$40,221,677"
Russell Okung,Chargers,2017,4,"$53,000,000","$13,250,000","$25,000,000",7.90%,"$81,055,090","$20,263,772","$38,233,533"
Joe Thomas,Browns,2017,2,"$26,500,000","$13,250,000","$1,500,000",7.90%,"$40,527,545","$20,263,772","$2,294,012"
Russell Okung,Panthers,2017,4,"$53,000,000","$13,250,000","$25,000,000",7.90%,"$81,055,090","$20,263,772","$38,233,533"
Tyrus Thompson,Panthers,2016,1,"$117,300","$117,300",$0,0.10%,"$192,944","$192,944",$0
Ryan Seymour,Cowboys,2016,1,"$117,300","$117,300",$0,0.10%,"$192,944","$192,944",$0
Terry Poole,Dolphins,2016,1,"$117,300","$117,300",$0,0.10%,"$192,944","$192,944",$0
Carter Bykowski,Vikings,2016,1,"$117,300","$117,300",$0,0.10%,"$192,944","$192,944",$0
Arturo Uzdavinis,Jaguars,2016,1,"$117,300","$117,300",$0,0.10%,"$192,944","$192,944",$0
Mitchell Van Dyk,49ers,2016,1,"$117,300","$117,300",$0,0.10%,"$192,944","$192,944",$0
Carter Bykowski,Falcons,2016,1,"$117,300","$117,300",$0,0.10%,"$192,944","$192,944",$0
Marcel Jones,Chargers,2016,1,"$450,000","$450,000",$0,0.30%,"$740,194","$740,194",$0
Kyle Roberts,Broncos,2016,1,"$450,000","$450,000",$0,0.30%,"$740,194","$740,194",$0
Sean Hickey,Vikings,2016,1,"$450,000","$450,000",$0,0.30%,"$740,194","$740,194",$0
Terry Poole,Seahawks,2016,1,"$450,000","$450,000",$0,0.30%,"$740,194","$740,194",$0
Rob Crisp,Cardinals,2016,1,"$450,000","$450,000",$0,0.30%,"$740,194","$740,194",$0
Erle Ladson,Browns,2016,1,"$450,000","$450,000",$0,0.30%,"$740,194","$740,194",$0
Chris Martin,Bills,2016,1,"$450,000","$450,000",$0,0.30%,"$740,194","$740,194",$0
Luke Marquardt,Lions,2016,1,"$450,000","$450,000",$0,0.30%,"$740,194","$740,194",$0
Cody Booth,Commanders,2016,1,"$450,000","$450,000",$0,0.30%,"$740,194","$740,194",$0
Tyrus Thompson,Saints,2016,1,"$450,000","$450,000",$0,0.30%,"$740,194","$740,194",$0
Sam Carlson,Broncos,2016,1,"$450,000","$450,000",$0,0.30%,"$740,194","$740,194",$0
Patrick Miller,Jaguars,2016,2,"$990,000","$495,000",$0,0.30%,"$1,628,428","$814,214",$0
Mike McFarland,Colts,2016,2,"$990,000","$495,000",$0,0.30%,"$1,628,428","$814,214",$0
Mitchell Van Dyk,Colts,2016,2,"$990,000","$495,000",$0,0.30%,"$1,628,428","$814,214",$0
Tyrus Thompson,Lions,2016,2,"$990,000","$495,000",$0,0.30%,"$1,628,428","$814,214",$0
Keith Lumpkin,Colts,2016,2,"$990,000","$495,000",$0,0.30%,"$1,628,428","$814,214",$0
Dan France,Panthers,2016,2,"$990,000","$495,000",$0,0.30%,"$1,628,428","$814,214",$0
Carter Bykowski,Vikings,2016,1,"$525,000","$525,000",$0,0.30%,"$863,560","$863,560",$0
Vinston Painter,WAS/MIA,2016,1,"$525,000","$525,000",$0,0.30%,"$863,560","$863,560",$0
David Foucault,Panthers,2016,1,"$531,500","$531,500","$6,500",0.30%,"$874,252","$874,252","$10,692"
John Weidenaar,Bengals,2016,3,"$1,620,000","$540,000",$0,0.30%,"$2,664,700","$888,233",$0
Taylor FaIlin,Buccaneers,2016,3,"$1,620,000","$540,000",$0,0.30%,"$2,664,700","$888,233",$0
Mathu Gibson,Broncos,2016,3,"$1,620,000","$540,000",$0,0.30%,"$2,664,700","$888,233",$0
Brian Mihalik,Lions,2016,3,"$1,620,000","$540,000",$0,0.30%,"$2,664,700","$888,233",$0
Wade Hansen,Steelers,2016,3,"$1,620,000","$540,000",$0,0.30%,"$2,664,700","$888,233",$0
Joe Gore,Commanders,2016,3,"$1,620,000","$540,000",$0,0.30%,"$2,664,700","$888,233",$0
Davante Harris,Colts,2016,3,"$1,620,000","$540,000",$0,0.30%,"$2,664,700","$888,233",$0
Zeth Ramsay,Chargers,2016,3,"$1,620,000","$540,000",$0,0.30%,"$2,664,700","$888,233",$0
Ryker Mathews,Saints,2016,3,"$1,620,000","$540,000",$0,0.30%,"$2,664,700","$888,233",$0
Nick Ritcher,Titans,2016,3,"$1,620,000","$540,000",$0,0.30%,"$2,664,700","$888,233",$0
Tyler Johnstone,Chargers,2016,3,"$1,620,000","$540,000",$0,0.30%,"$2,664,700","$888,233",$0
Lene Maiava,Seahawks,2016,3,"$1,620,000","$540,000",$0,0.30%,"$2,664,700","$888,233",$0
Kelby Johnson,Buccaneers,2016,3,"$1,620,500","$540,167",$500,0.30%,"$2,665,523","$888,508",$822
Pace Murphy,Rams,2016,3,"$1,622,000","$540,667","$2,000",0.30%,"$2,667,990","$889,331","$3,290"
Arturo Uzdavinis,Texans,2016,1,"$1,627,500","$542,500","$7,500",0.30%,"$2,677,037","$892,346","$12,337"
Stephane Nembot,Ravens,2016,3,"$1,632,500","$544,167","$12,500",0.40%,"$2,685,261","$895,088","$20,561"
Tyreek Burwell,Chargers,2016,2,"$1,140,000","$570,000",$0,0.40%,"$1,875,159","$937,580",$0
Donald Hawkins,Panthers,2016,2,"$1,140,000","$570,000",$0,0.40%,"$1,875,159","$937,580",$0
Caylin Hauptmann,Buccaneers,2016,2,"$1,140,000","$570,000",$0,0.40%,"$1,875,159","$937,580",$0
Ryan Seymour,Giants,2016,1,"$600,000","$600,000",$0,0.40%,"$986,926","$986,926",$0
Reid Fragel,Chiefs,2016,1,"$600,000","$600,000",$0,0.40%,"$986,926","$986,926",$0
Kyle Murphy,Packers,2016,4,"$2,466,140","$616,535","$126,140",0.40%,"$4,056,496","$1,014,124","$207,485"
John Theus,49ers,2016,4,"$2,597,612","$649,403","$257,612",0.40%,"$4,272,751","$1,068,188","$423,740"
John Theus,Titans,2016,2,"$1,350,000","$675,000",$0,0.40%,"$2,220,583","$1,110,292",$0
Nate Chandler,Bears,2016,1,"$675,000","$675,000",$0,0.40%,"$1,110,292","$1,110,292",$0
Ryan Seymour,Cowboys,2016,3,"$2,080,000","$693,333",$0,0.40%,"$3,421,343","$1,140,447",$0
Lamar Holmes,Lions,2016,1,"$760,000","$760,000",$0,0.50%,"$1,250,106","$1,250,106",$0
Charles Brown,Cowboys,2016,1,"$760,000","$760,000",$0,0.50%,"$1,250,106","$1,250,106",$0
Shon Coleman,SF/CLE,2016,4,"$3,278,816","$819,704","$787,536",0.50%,"$5,393,248","$1,348,312","$1,295,400"
Amini Silatolu,Bears,2016,1,"$840,000","$840,000","$100,000",0.50%,"$1,381,696","$1,381,696","$164,488"
Matt Tobin,SEA/PHI,2016,2,"$1,725,000","$862,500","$300,000",0.60%,"$2,837,412","$1,418,706","$493,463"
Jake Long,Vikings,2016,1,"$885,000","$885,000",$0,0.60%,"$1,455,716","$1,455,716",$0
Bradley Sowell,Seahawks,2016,1,"$1,000,000","$1,000,000","$200,000",0.60%,"$1,644,877","$1,644,877","$328,975"
Matt McCants,CLE/CHI/LV,2016,1,"$1,000,000","$1,000,000","$325,000",0.60%,"$1,644,877","$1,644,877","$534,585"
Sam Young,Dolphins,2016,1,"$1,150,000","$1,150,000","$325,000",0.70%,"$1,891,608","$1,891,608","$534,585"
LaAdrian Waddle,Patriots,2016,2,"$2,350,000","$1,175,000","$250,000",0.80%,"$3,865,460","$1,932,730","$411,219"
Will Beatty,Giants,2016,1,"$1,200,000","$1,200,000","$1,100,000",0.80%,"$1,973,852","$1,973,852","$1,809,364"
Jason Spriggs,Packers,2016,4,"$5,004,300","$1,251,075","$2,966,960",0.80%,"$8,231,456","$2,057,864","$4,880,283"
Ryan Harris,Steelers,2016,2,"$3,900,000","$1,950,000","$675,000",1.30%,"$6,415,019","$3,207,509","$1,110,292"
Michael Harris,Vikings,2016,1,"$2,000,000","$2,000,000","$500,000",1.30%,"$3,289,753","$3,289,753","$822,438"
Taylor Decker,Lions,2016,4,"$10,966,978","$2,741,745","$10,966,978",1.80%,"$18,039,326","$4,509,832","$18,039,326"
Laremy Tunsil,HOU/MIA,2016,4,"$12,457,650","$3,114,413","$12,457,650",2.00%,"$20,491,298","$5,122,825","$20,491,298"
Ronnie Stanley,Ravens,2016,4,"$20,484,332","$5,121,083","$20,484,332",3.30%,"$33,694,200","$8,423,550","$33,694,200"
King Dunlap,Chargers,2016,3,"$17,800,000","$5,933,333","$3,300,000",3.80%,"$29,278,805","$9,759,601","$5,428,093"
Donald Penn,Raiders,2016,2,"$12,500,000","$6,250,000","$5,500,000",4.00%,"$20,560,958","$10,280,479","$9,046,822"
Michael Oher,Panthers,2016,3,"$21,600,000","$7,200,000","$8,000,000",4.60%,"$35,529,336","$11,843,112","$13,159,013"
Ryan Clady,Jets,2016,2,"$16,000,000","$8,000,000","$1,500,000",5.20%,"$26,318,027","$13,159,013","$2,467,315"
Kelvin Beachum,Jaguars,2016,5,"$45,000,000","$9,000,000","$1,500,000",5.80%,"$74,019,450","$14,803,890","$2,467,315"
Russell Okung,Broncos,2016,5,"$53,000,000","$10,600,000",$0,6.80%,"$87,178,463","$17,435,693",$0
David Bakhtiari,Packers,2016,4,"$48,000,000","$12,000,000","$16,000,000",7.70%,"$78,954,080","$19,738,520","$26,318,027"
Cordy Glenn,Bengals,2016,5,"$60,000,000","$12,000,000","$38,000,000",7.70%,"$98,692,600","$19,738,520","$62,505,313"
Eric Fisher,Chiefs,2016,4,"$48,000,000","$12,000,000","$40,000,000",7.70%,"$78,954,080","$19,738,520","$65,795,067"
Cordy Glenn,Bills,2016,5,"$60,000,000","$12,000,000","$38,000,000",7.70%,"$98,692,600","$19,738,520","$62,505,313"
Terron Armstead,Saints,2016,5,"$65,000,000","$13,000,000","$38,000,000",8.40%,"$106,916,983","$21,383,397","$62,505,313"
Tyrus Thompson,Jaguars,2015,1,"$112,200","$112,200",$0,0.10%,"$199,999","$199,999",$0
Reid Fragel,Chiefs,2015,1,"$112,200","$112,200",$0,0.10%,"$199,999","$199,999",$0
Vinston Painter,Dolphins,2015,1,"$112,200","$112,200",$0,0.10%,"$199,999","$199,999",$0
Tyrus Thompson,Lions,2015,1,"$112,200","$112,200",$0,0.10%,"$199,999","$199,999",$0
